git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
be7681c	0.201735	0.198869	0.002866	6979584	1719424277	sunbird	arm64	Darwin 23.4.0	0	-
afef005	0.211262	0.207799	0.003463	8044544	1719424374	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	4.450182	4.445375	0.004807	32908	1720627478	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.213982	0.211305	0.002677	7274496	1720728874	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.234821	0.230107	0.004714	6111232	1720728984	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.232561	0.229672	0.002889	6127616	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.204563	0.202001	0.002562	9650176	1720729067	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.217001	0.213863	0.003138	8486912	1721751764	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.207131	0.203996	0.003135	7454720	1721940421	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.212777	0.210158	0.002619	6094848	1722040728	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.217939	0.213662	0.004277	8290304	1722185567	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.212416	0.209138	0.003278	8011776	1722538739	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.199365	0.197255	0.002110	6242304	1722538758	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.200887	0.198966	0.001921	6619136	1722538786	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.201766	0.199469	0.002297	7471104	1722538791	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.206424	0.204432	0.001992	6733824	1722538821	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.200184	0.198139	0.002045	6520832	1722800691	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.206437	0.204461	0.001976	6029312	1722800701	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.212337	0.209876	0.002461	5734400	1723123510	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.205430	0.203248	0.002182	6176768	1723123980	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.200261	0.198171	0.002090	5799936	1723221216	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.205238	0.202922	0.002316	7798784	1723221257	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.213170	0.210204	0.002966	7012352	1723396064	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.212773	0.209582	0.003191	8110080	1724191282	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.216760	0.213901	0.002859	7913472	1724191337	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.223757	0.220379	0.003378	8863744	1724433334	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.227721	0.224562	0.003159	7471104	1724793084	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.216265	0.213503	0.002762	8683520	1724868748	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.211799	0.209355	0.002444	8028160	1724943891	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.221790	0.218655	0.003135	6979584	1724952523	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.221263	0.217956	0.003307	9453568	1724952670	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.223528	0.220598	0.002930	7979008	1724965573	sunbird	arm64	Darwin 23.4.0	0	-
2728ad1	3.147733	3.136062	0.011671	33824	1725035411	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	-9	?
2728ad1	4.332364	4.328195	0.004169	33572	1725035504	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
2728ad1	4.143557	4.139464	0.004093	33628	1725035772	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
0169af5	0.235402	0.232455	0.002947	9306112	1725553198	sunbird.local	arm64	Darwin 23.4.0	0	-
c957b67	0.247249	0.243158	0.004091	7356416	1725992445	sunbird	arm64	Darwin 23.4.0	0	-
c60a3f0	0.237237	0.233447	0.003790	9928704	1726073838	sunbird.local	arm64	Darwin 23.4.0	0	-
2701445	0.235846	0.233149	0.002697	8290304	1726092653	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.244273	0.240626	0.003647	10256384	1726163097	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.239888	0.236974	0.002914	8978432	1727064841	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.241318	0.238464	0.002854	8159232	1727196453	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.250716	0.245709	0.005007	9240576	1727466919	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.245945	0.240959	0.004986	9846784	1727467264	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.243803	0.239761	0.004042	10797056	1727711495	sunbird.local	arm64	Darwin 23.4.0	0	-
6ad0f1d	0.236692	0.231886	0.004806	7962624	1728493200	sunbird.local	arm64	Darwin 23.4.0	0	-
6ad0f1d*	0.234747	0.231481	0.003266	8011776	1728493207	sunbird.local	arm64	Darwin 23.4.0	0	-
6ad0f1d*	0.237575	0.234096	0.003479	9420800	1728493209	sunbird.local	arm64	Darwin 23.4.0	0	-
6ad0f1d*	0.234053	0.230764	0.003289	8617984	1728493210	sunbird.local	arm64	Darwin 23.4.0	0	-
6ad0f1d*	0.235886	0.232163	0.003723	8273920	1728493212	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.253956	0.249238	0.004718	10371072	1728496363	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.268754	0.262652	0.006102	11141120	1728496459	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.249107	0.245227	0.003880	9863168	1728508366	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.248499	0.244366	0.004133	9420800	1772234142	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.236462	0.233473	0.002989	8306688	1772234169	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.253653	0.249646	0.004007	10338304	1772234180	Sunbird	arm64	Darwin 23.4.0	0	-
